"Term ID","Term Name","Term Slug",Description,"Parent ID","Parent Name","Parent Slug",Count
125,Achats,achats,Achats,0,,,1
126,Finance,finance,Finance,0,,,1
127,"IT / SI",it-si,"IT / SI",0,,,0
128,"Logistique et supply chain",logistique-et-supply-chain,"Logistique et supply chain",0,,,0
129,"Marketing et communication",marketing-et-communication,"Marketing et communication",0,,,0
130,Production,production,Production,0,,,0
131,"R&amp;D - Conception &amp; innovation",rd-conception-innovation,"R&amp;D - Conception &amp; innovation",0,,,0
132,"Relation client",relation-client,"Relation client",0,,,0
133,"Ressources Humaines",ressources-humaines,"Ressources Humaines",0,,,0
134,"Ventes &amp; Distribution",ventes-distribution,"Ventes &amp; Distribution",0,,,0
135,Catalogues,catalogues,Catalogues,125,Achats,achats,5
136,"Dématérialisation des factures",dematerialisation-des-factures,"Dématérialisation des factures",125,Achats,achats,3
137,e-procurement,e-procurement,e-procurement,125,Achats,achats,2
138,"Gestion des contrats",gestion-des-contrats,"Gestion des contrats ",125,Achats,achats,3
139,"Places de marchés",places-de-marches,"Places de marchés",125,Achats,achats,2
140,"Relations fournisseurs",relations-fournisseurs,"Relations fournisseurs",125,Achats,achats,3
141,"Risque fournisseurs",risque-fournisseurs,"Risque fournisseurs",125,Achats,achats,2
142,Sourcing,sourcing,Sourcing,125,Achats,achats,1
143,"Transactions B2B",transactions-b2b,"Transactions B2B",125,Achats,achats,1
144,"Comptabilité générale et auxiliaire",comptabilite-generale-et-auxiliaire,"Comptabilité générale et auxiliaire",126,Finance,finance,1
145,Consolidation,consolidation,Consolidation,126,Finance,finance,0
146,"Corporate Performance Management",corporate-performance-management,"Corporate Performance Management",126,Finance,finance,0
147,"Crédit clients",credit-clients,"Crédit clients",126,Finance,finance,0
148,"Gestion fiscale",gestion-fiscale,"Gestion fiscale",126,Finance,finance,0
149,Immobilisations,immobilisations,Immobilisations,126,Finance,finance,0
150,"Notes de frais",notes-de-frais,"Notes de frais",126,Finance,finance,0
151,"Planification et élaboration budgétaire",planification-et-elaboration-budgetaire,"Planification et élaboration budgétaire",126,Finance,finance,0
152,"Supply chain financière",supply-chain-financiere,"Supply chain financière",126,Finance,finance,0
